quality/resolution,start_timestep,end_timestep,time_interval,x_range,y_range,z_range,total_read_time_seconds,absolute_data_points,min_temperature_ocean,max_temperature_ocean,rmse,average_signed_error(bias),median_absolute_error,average_absolute_error,percentage_average_error
0,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",2.185,13500000,-0.095468°C,21.762949°C,0.0°C,0.0°C,0.0°C,0.0%
-15,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.5593,456,0.0°C,21.049881°C,4.123653°C,-2.814306°C,3.301592°C,3.332857°C,15.247476%
-12,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.5673,3552,0.0°C,21.314098°C,1.563709°C,-0.958185°C,0.892015°C,1.156975°C,5.29304%
-9,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.6224,27900,0.0°C,21.313864°C,0.630864°C,-0.120237°C,0.185329°C,0.34292°C,1.568824%
-6,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.747,213900,0.0°C,21.397726°C,0.40214°C,-0.112805°C,0.115071°C,0.203702°C,0.931917%
-3,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",1.1505,1687500,0.0°C,21.572367°C,0.260217°C,-0.096239°C,0.081644°C,0.128234°C,0.586658%
0,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",2.1884,13500000,-0.095468°C,21.762949°C,0.0°C,0.0°C,0.0°C,0.0°C,0.0%
-23,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.5673,2,14.076399°C,15.301728°C,8.990867°C,-6.125904°C,7.339745°C,7.369511°C,33.714751%
-21,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.5662,10,14.078908°C,18.800688°C,10.179181°C,-7.824774°C,8.881786°C,8.164233°C,37.35052%
-18,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.5597,80,0.033313°C,19.605656°C,3.222696°C,-0.850637°C,3.007621°C,2.861806°C,13.092469%
-15,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.5588,456,0.0°C,21.049881°C,4.123653°C,-2.814306°C,3.301592°C,3.332857°C,15.247476%
-12,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.5667,3552,0.0°C,21.314098°C,1.563709°C,-0.958185°C,0.892015°C,1.156975°C,5.29304%
-9,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.6223,27900,0.0°C,21.313864°C,0.630864°C,-0.120237°C,0.185329°C,0.34292°C,1.568824%
-6,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",0.7861,213900,0.0°C,21.397726°C,0.40214°C,-0.112805°C,0.115071°C,0.203702°C,0.931917%
-3,6885,6885,0,"[1400, 2000]","[2750, 3000]","[0, 90]",1.1552,1687500,0.0°C,21.572367°C,0.260217°C,-0.096239°C,0.081644°C,0.128234°C,0.586658%
0,3406,3406,0,"[7650, 8640]","[4158, 5324]","[0, 90]",5.1406,103890600,-1.039853°C,32.062157°C,0.0°C,0.0°C,0.0°C,0.0°C,0.0%
-15,3406,3406,0,"[7650, 8640]","[4158, 5324]","[0, 90]",0.5606,3330,0.0°C,29.483761°C,5.323781°C,-3.609892°C,4.189967°C,4.388189°C,13.256566%
-12,3406,3406,0,"[7650, 8640]","[4158, 5324]","[0, 90]",0.565,26718,0.0°C,30.900164°C,2.217013°C,-1.062361°C,1.015745°C,1.444466°C,4.363681%
-9,3406,3406,0,"[7650, 8640]","[4158, 5324]","[0, 90]",0.6135,215496,-0.399202°C,30.913157°C,1.262275°C,-0.114701°C,0.176718°C,0.461752°C,1.394938%
-6,3406,3406,0,"[7650, 8640]","[4158, 5324]","[0, 90]",0.7031,1653171,-0.72608°C,31.581448°C,0.930447°C,-0.133362°C,0.111998°C,0.291677°C,0.881146%
-3,3406,3406,0,"[7650, 8640]","[4158, 5324]","[0, 90]",1.7786,12986325,-0.872268°C,31.841972°C,0.608433°C,-0.118634°C,0.092178°C,0.184424°C,0.557137%
0,0,0,0,"[1437, 2662]","[4228, 4773]","[0, 90]",2.5603,60086250,0.0°C,29.119162°C,0.0°C,0.0°C,0.0°C,0.0°C,0.0%
-15,0,0,0,"[1437, 2662]","[4228, 4773]","[0, 90]",0.5568,1989,0.0°C,28.138165°C,5.692812°C,-1.400197°C,3.978439°C,4.398597°C,15.105509%
-12,0,0,0,"[1437, 2662]","[4228, 4773]","[0, 90]",0.5667,15708,0.0°C,28.618765°C,3.615566°C,-0.838684°C,1.380418°C,1.981432°C,6.804564%
-9,0,0,0,"[1437, 2662]","[4228, 4773]","[0, 90]",0.6018,124848,0.0°C,28.854778°C,2.51462°C,-0.012743°C,0.171002°C,0.849301°C,2.916638%
-6,0,0,0,"[1437, 2662]","[4228, 4773]","[0, 90]",0.6123,964206,0.0°C,28.975927°C,1.887037°C,-0.077359°C,0.080061°C,0.469027°C,1.610717%
-3,0,0,0,"[1437, 2662]","[4228, 4773]","[0, 90]",1.0524,7518420,0.0°C,29.084354°C,1.315593°C,-0.103068°C,0.044847°C,0.278558°C,0.956613%
0,5489,5489,0,"[5310, 7496]","[2678, 3650]","[0, 90]",11.7338,191231280,0.0°C,28.348673°C,0.0°C,0.0°C,0.0°C,0.0°C,0.0%
-15,5489,5489,0,"[5310, 7496]","[2678, 3650]","[0, 90]",0.5577,6417,0.0°C,28.265665°C,4.522751°C,-2.661287°C,2.838922°C,3.546831°C,12.511454%
-12,5489,5489,0,"[5310, 7496]","[2678, 3650]","[0, 90]",0.5597,50142,0.0°C,28.265568°C,1.715919°C,-0.876454°C,0.810355°C,1.149089°C,4.053413%
